model,term,or,ci_low,ci_high,p_value,n
未调整,多重用药（≥5种）,1.45,1.06,1.982,0.020,646
多变量调整,多重用药（≥5种）,1.364,0.952,1.953,0.090,614
多变量调整,年龄（每增加1岁）,1.035,1.018,1.053,<0.001,614
多变量调整,男性,1.764,1.181,2.636,0.006,614
多变量调整,BMI（每增加1 kg/m²）,0.981,0.945,1.02,0.336,614
多变量调整,MELD-Na（每增加1分）,1.074,1.039,1.111,<0.001,614
多变量调整,病因：未分类,0.993,0.512,1.925,0.983,614
多变量调整,病因：混合病因,2.006,0.998,4.03,0.051,614
多变量调整,病因：病毒性,0.508,0.299,0.862,0.012,614
多变量调整,病因：胆汁淤积性,0.962,0.47,1.971,0.917,614
多变量调整,病因：自身免疫性,0.866,0.487,1.541,0.625,614
多变量调整,病因：酒精性,5.396,2.796,10.416,<0.001,614
